"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"2018-01-09",48.689878,9.221964,388.92,"STUTTGART, GM",39.8,24,36.9,24,9999.9,0,999.9,0,6.2,24,3.2,24,8,999.9,50,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2018-01-10",48.689878,9.221964,388.92,"STUTTGART, GM",41,24,36.9,24,9999.9,0,999.9,0,5.8,24,1.7,24,4.1,999.9,57.2,"*",32,"*",0,"I",999.9,0
10738099999,"2018-01-11",48.689878,9.221964,388.92,"STUTTGART, GM",38.9,24,35,24,9999.9,0,999.9,0,6.1,24,3.1,24,7,999.9,53.6,"*",28.4,"*",0,"I",999.9,0
10738099999,"2018-01-12",48.689878,9.221964,388.92,"STUTTGART, GM",37,24,33.8,24,9999.9,0,999.9,0,5.6,24,3.1,24,6,999.9,37.4,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2018-01-13",48.689878,9.221964,388.92,"STUTTGART, GM",37.6,24,33.3,24,9999.9,0,999.9,0,6.2,24,5,24,8.9,999.9,39.2,"*",35.6,"*",0,"I",999.9,0
10738099999,"2018-01-14",48.689878,9.221964,388.92,"STUTTGART, GM",33.3,24,29.2,24,9999.9,0,999.9,0,6.2,24,5.3,24,9.9,999.9,35.6,"*",24.8,"*",0,"I",999.9,0
10738099999,"2018-01-15",48.689878,9.221964,388.92,"STUTTGART, GM",35.4,24,30.6,24,9999.9,0,999.9,0,6.2,24,4.8,24,15,28,42.8,"*",26.6,"*",99.99," ",999.9,10000
10738099999,"2018-01-16",48.689878,9.221964,388.92,"STUTTGART, GM",41.1,24,37.8,24,9999.9,0,999.9,0,6.2,24,11.2,24,28,41,44.6,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2018-01-17",48.689878,9.221964,388.92,"STUTTGART, GM",35.9,24,31.8,24,9999.9,0,999.9,0,5.8,24,13.5,24,25.1,40,37.4,"*",32,"*",99.99," ",999.9,11000
10738099999,"2018-01-18",48.689878,9.221964,388.92,"STUTTGART, GM",40.1,24,36.7,24,9999.9,0,999.9,0,6.2,24,12.5,24,22.9,35.9,46.4,"*",35.6,"*",99.99," ",999.9,11000
10738099999,"2018-01-19",48.689878,9.221964,388.92,"STUTTGART, GM",38.1,24,33.8,24,9999.9,0,999.9,0,6.2,24,8.2,24,15.9,26,41,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2018-01-20",48.689878,9.221964,388.92,"STUTTGART, GM",35.9,24,33.5,24,9999.9,0,999.9,0,5.7,24,5.3,24,11.1,18.1,39.2,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2018-01-21",48.689878,9.221964,388.92,"STUTTGART, GM",35.4,24,30.6,24,9999.9,0,999.9,0,6.2,24,8.5,24,18.1,999.9,37.4,"*",32,"*",99.99," ",999.9,11000
10738099999,"2018-01-22",48.689878,9.221964,388.92,"STUTTGART, GM",40.4,24,39.4,24,9999.9,0,999.9,0,4.3,24,3.7,24,11.1,999.9,48.2,"*",32,"*",99.99," ",999.9,111000
10738099999,"2018-01-23",48.689878,9.221964,388.92,"STUTTGART, GM",42.5,24,37,24,9999.9,0,999.9,0,6.2,24,5.3,24,8,999.9,46.4,"*",41,"*",99.99," ",999.9,10000
10738099999,"2018-01-24",48.689878,9.221964,388.92,"STUTTGART, GM",46,24,39.7,24,9999.9,0,999.9,0,6.2,24,4.2,24,8,999.9,53.6,"*",41,"*",0,"I",999.9,0
10738099999,"2018-01-25",48.689878,9.221964,388.92,"STUTTGART, GM",46.9,24,38.7,24,9999.9,0,999.9,0,6.2,24,2.3,24,6,999.9,53.6,"*",39.2,"*",0,"I",999.9,0
10738099999,"2018-01-26",48.689878,9.221964,388.92,"STUTTGART, GM",43.6,24,40.7,24,9999.9,0,999.9,0,5.9,24,4.7,24,8.9,999.9,46.4,"*",41,"*",99.99," ",999.9,10000
10738099999,"2018-01-27",48.689878,9.221964,388.92,"STUTTGART, GM",42.1,24,39.9,24,9999.9,0,999.9,0,5.8,24,2.4,24,6,999.9,46.4,"*",39.2,"*",99.99," ",999.9,10000
10738099999,"2018-01-28",48.689878,9.221964,388.92,"STUTTGART, GM",45,24,38.7,24,9999.9,0,999.9,0,6.2,24,6.1,24,12,999.9,50,"*",39.2,"*",99.99," ",999.9,10000
10738099999,"2018-01-29",48.689878,9.221964,388.92,"STUTTGART, GM",45.4,24,40,24,9999.9,0,999.9,0,6.2,24,6.2,24,13,22,50,"*",37.4,"*",0,"I",999.9,0
10738099999,"2018-01-30",48.689878,9.221964,388.92,"STUTTGART, GM",44,24,41.5,24,9999.9,0,999.9,0,5.7,24,3.9,24,11.1,999.9,46.4,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2018-01-31",48.689878,9.221964,388.92,"STUTTGART, GM",44.5,24,37.3,24,9999.9,0,999.9,0,6.2,24,6.8,24,13,22.9,48.2,"*",37.4,"*",99.99," ",999.9,10000
10738099999,"2018-02-01",48.689878,9.221964,388.92,"STUTTGART, GM",38.2,24,33.6,24,9999.9,0,999.9,0,6.2,24,6.8,24,13,999.9,42.8,"*",32,"*",99.99," ",999.9,11000
10738099999,"2018-02-02",48.689878,9.221964,388.92,"STUTTGART, GM",34.5,24,29.4,24,9999.9,0,999.9,0,6.2,24,6.3,24,14,19,39.2,"*",28.4,"*",0,"I",999.9,0
10738099999,"2018-02-03",48.689878,9.221964,388.92,"STUTTGART, GM",34.7,24,29.5,24,9999.9,0,999.9,0,6.2,24,3.3,24,9.9,999.9,39.2,"*",32,"*",99.99," ",999.9,1000
10738099999,"2018-02-04",48.689878,9.221964,388.92,"STUTTGART, GM",32.8,24,30.4,24,9999.9,0,999.9,0,5.2,24,3.4,24,8.9,999.9,37.4,"*",28.4,"*",99.99," ",999.9,11000
10738099999,"2018-02-05",48.689878,9.221964,388.92,"STUTTGART, GM",32.5,24,27.7,24,9999.9,0,999.9,0,6,24,7.4,24,15.9,999.9,37.4,"*",28.4,"*",0,"I",999.9,0
10738099999,"2018-02-06",48.689878,9.221964,388.92,"STUTTGART, GM",31.9,24,27.1,24,9999.9,0,999.9,0,6.2,24,4.4,24,7,999.9,39.2,"*",28.4,"*",0,"I",999.9,0
10738099999,"2018-02-07",48.689878,9.221964,388.92,"STUTTGART, GM",30.2,24,26.6,24,9999.9,0,999.9,0,5.4,24,4,24,8,999.9,33.8,"*",26.6,"*",0,"I",999.9,0
10738099999,"2018-02-08",48.689878,9.221964,388.92,"STUTTGART, GM",31.7,24,27.8,24,9999.9,0,999.9,0,3.9,24,3.2,24,6,999.9,33.8,"*",30.2,"*",99.99," ",999.9,1000
10738099999,"2018-02-09",48.689878,9.221964,388.92,"STUTTGART, GM",32.8,24,28.7,24,9999.9,0,999.9,0,4.5,24,2.8,24,7,999.9,35.6,"*",30.2,"*",0,"I",999.9,0
10738099999,"2018-02-10",48.689878,9.221964,388.92,"STUTTGART, GM",34.5,24,30.1,24,9999.9,0,999.9,0,5.9,24,2.8,24,7,999.9,37.4,"*",32,"*",99.99," ",999.9,1000
10738099999,"2018-02-11",48.689878,9.221964,388.92,"STUTTGART, GM",36.3,24,30.7,24,9999.9,0,999.9,0,6.2,24,7.1,24,11.1,21,41,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2018-02-12",48.689878,9.221964,388.92,"STUTTGART, GM",33,24,26.6,24,9999.9,0,999.9,0,6.1,24,7.3,24,15,19,39.2,"*",24.8,"*",99.99," ",999.9,11000
10738099999,"2018-02-13",48.689878,9.221964,388.92,"STUTTGART, GM",30.2,24,21.2,24,9999.9,0,999.9,0,6.2,24,3.4,24,8,999.9,37.4,"*",24.8,"*",0,"I",999.9,0
10738099999,"2018-02-14",48.689878,9.221964,388.92,"STUTTGART, GM",28.6,24,20.1,24,9999.9,0,999.9,0,6.2,24,2.5,24,5.1,999.9,39.2,"*",19.4,"*",0,"I",999.9,0
10738099999,"2018-02-15",48.689878,9.221964,388.92,"STUTTGART, GM",33.9,24,29.7,24,9999.9,0,999.9,0,5.7,24,2.8,24,5.1,999.9,39.2,"*",26.6,"*",99.99," ",999.9,11000
10738099999,"2018-02-16",48.689878,9.221964,388.92,"STUTTGART, GM",40.1,24,37.2,24,9999.9,0,999.9,0,5.9,24,2.4,24,6,999.9,44.6,"*",30.2,"*",99.99," ",999.9,10000
10738099999,"2018-02-17",48.689878,9.221964,388.92,"STUTTGART, GM",32,24,31.3,24,9999.9,0,999.9,0,2.9,24,5.3,24,12,999.9,35.6,"*",26.6,"*",99.99," ",999.9,11000
10738099999,"2018-02-18",48.689878,9.221964,388.92,"STUTTGART, GM",31.2,24,29.5,24,9999.9,0,999.9,0,4.5,24,2.6,24,8.9,999.9,33.8,"*",28.4,"*",0,"I",999.9,100000
10738099999,"2018-02-19",48.689878,9.221964,388.92,"STUTTGART, GM",30.9,24,26.9,24,9999.9,0,999.9,0,6.2,24,2.7,24,6,999.9,32,"*",28.4,"*",0,"I",999.9,0
10738099999,"2018-02-20",48.689878,9.221964,388.92,"STUTTGART, GM",30.5,24,25.4,24,9999.9,0,999.9,0,6,24,4,24,8.9,999.9,32,"*",28.4,"*",99.99," ",999.9,1000
10738099999,"2018-02-21",48.689878,9.221964,388.92,"STUTTGART, GM",30.3,24,24.3,24,9999.9,0,999.9,0,5.4,24,7.8,24,12,999.9,35.6,"*",26.6,"*",0,"I",999.9,0
10738099999,"2018-02-22",48.689878,9.221964,388.92,"STUTTGART, GM",29,24,19.9,24,9999.9,0,999.9,0,6.2,24,12.5,24,17.1,999.9,33.8,"*",24.8,"*",0,"I",999.9,0
10738099999,"2018-02-23",48.689878,9.221964,388.92,"STUTTGART, GM",29.3,24,20.3,24,9999.9,0,999.9,0,6.2,24,11.2,24,15.9,999.9,32,"*",24.8,"*",0,"I",999.9,0
10738099999,"2018-02-24",48.689878,9.221964,388.92,"STUTTGART, GM",29.1,24,16.6,24,9999.9,0,999.9,0,6.2,24,14,24,20,28.9,35.6,"*",21.2,"*",0,"I",999.9,0
10738099999,"2018-02-25",48.689878,9.221964,388.92,"STUTTGART, GM",21.6,24,6.7,24,9999.9,0,999.9,0,6.2,24,11,24,14,999.9,28.4,"*",15.8,"*",0,"I",999.9,0
10738099999,"2018-02-26",48.689878,9.221964,388.92,"STUTTGART, GM",17,24,4.5,24,9999.9,0,999.9,0,6.2,24,10.5,24,14,999.9,21.2,"*",12.2,"*",99.99," ",999.9,1000
10738099999,"2018-02-27",48.689878,9.221964,388.92,"STUTTGART, GM",14.5,24,5,24,9999.9,0,999.9,0,6.2,24,5.6,24,9.9,999.9,19.4,"*",10.4,"*",99.99," ",999.9,1000
10738099999,"2018-02-28",48.689878,9.221964,388.92,"STUTTGART, GM",15.9,24,5.5,24,9999.9,0,999.9,0,6.2,24,9.4,24,15.9,22,23,"*",8.6,"*",0,"I",999.9,0
10738099999,"2018-03-01",48.689878,9.221964,388.92,"STUTTGART, GM",21.4,24,9.7,24,9999.9,0,999.9,0,6.2,24,10.5,24,14,999.9,26.6,"*",14,"*",0,"I",999.9,0
10738099999,"2018-03-02",48.689878,9.221964,388.92,"STUTTGART, GM",26,24,17.1,24,9999.9,0,999.9,0,5.4,24,6.6,24,13,999.9,32,"*",19.4,"*",99.99," ",999.9,1000
10738099999,"2018-03-03",48.689878,9.221964,388.92,"STUTTGART, GM",34.2,24,28.4,24,9999.9,0,999.9,0,4.1,24,2.7,24,6,999.9,46.4,"*",19.4,"*",99.99," ",999.9,10000
10738099999,"2018-03-04",48.689878,9.221964,388.92,"STUTTGART, GM",41.5,24,34.2,24,9999.9,0,999.9,0,5.9,24,3.7,24,13,999.9,55.4,"*",30.2,"*",0,"I",999.9,0
10738099999,"2018-03-05",48.689878,9.221964,388.92,"STUTTGART, GM",43.2,24,34.9,24,9999.9,0,999.9,0,6.2,24,4.2,24,8.9,999.9,53.6,"*",33.8,"*",0,"I",999.9,0
10738099999,"2018-03-06",48.689878,9.221964,388.92,"STUTTGART, GM",38.5,24,32.2,24,9999.9,0,999.9,0,5.1,24,2,24,5.1,999.9,48.2,"*",28.4,"*",99.99," ",999.9,10000
10738099999,"2018-03-07",48.689878,9.221964,388.92,"STUTTGART, GM",41.6,24,33.9,24,9999.9,0,999.9,0,6.2,24,7.4,24,13,21,48.2,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2018-03-08",48.689878,9.221964,388.92,"STUTTGART, GM",44,24,32.2,24,9999.9,0,999.9,0,6.2,24,6.2,24,12,18.1,53.6,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2018-03-09",48.689878,9.221964,388.92,"STUTTGART, GM",47,24,35.6,24,9999.9,0,999.9,0,6.2,24,3.4,24,8,999.9,55.4,"*",37.4,"*",99.99," ",999.9,10000
10738099999,"2018-03-10",48.689878,9.221964,388.92,"STUTTGART, GM",49.2,24,43.3,24,9999.9,0,999.9,0,6.2,24,3.6,24,9.9,999.9,53.6,"*",44.6,"*",99.99," ",999.9,10000
10738099999,"2018-03-11",48.689878,9.221964,388.92,"STUTTGART, GM",48.6,24,44.5,24,9999.9,0,999.9,0,5.9,24,2.8,24,8.9,999.9,57.2,"*",39.2,"*",99.99," ",999.9,110000
10738099999,"2018-03-12",48.689878,9.221964,388.92,"STUTTGART, GM",48.9,24,42.9,24,9999.9,0,999.9,0,6.2,24,7.5,24,17.1,21,53.6,"*",44.6,"*",99.99," ",999.9,110000
10738099999,"2018-03-13",48.689878,9.221964,388.92,"STUTTGART, GM",44.8,24,38.3,24,9999.9,0,999.9,0,6.2,24,9.9,24,15,28,48.2,"*",39.2,"*",99.99," ",999.9,10000
10738099999,"2018-03-14",48.689878,9.221964,388.92,"STUTTGART, GM",42.6,24,34.5,24,9999.9,0,999.9,0,6.2,24,4.5,24,8.9,999.9,50,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2018-03-15",48.689878,9.221964,388.92,"STUTTGART, GM",42.1,24,35.8,24,9999.9,0,999.9,0,6.2,24,6.1,24,12,999.9,50,"*",32,"*",99.99," ",999.9,110000
10738099999,"2018-03-16",48.689878,9.221964,388.92,"STUTTGART, GM",45.4,24,36.6,24,9999.9,0,999.9,0,6.2,24,5.4,24,14,999.9,53.6,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2018-03-17",48.689878,9.221964,388.92,"STUTTGART, GM",34.4,24,31.5,24,9999.9,0,999.9,0,5.1,24,8.1,24,15,999.9,37.4,"*",26.6,"*",99.99," ",999.9,1000
10738099999,"2018-03-18",48.689878,9.221964,388.92,"STUTTGART, GM",27.6,24,23.2,24,9999.9,0,999.9,0,5.4,24,9.9,24,15,999.9,30.2,"*",26.6,"*",99.99," ",999.9,1000
10738099999,"2018-03-19",48.689878,9.221964,388.92,"STUTTGART, GM",28.6,24,22.6,24,9999.9,0,999.9,0,6.2,24,6.3,24,8.9,999.9,32,"*",26.6,"*",99.99," ",999.9,1000
10738099999,"2018-03-20",48.689878,9.221964,388.92,"STUTTGART, GM",28.9,24,22.2,24,9999.9,0,999.9,0,5.9,24,6,24,12,999.9,35.6,"*",23,"*",99.99," ",999.9,1000
10738099999,"2018-03-21",48.689878,9.221964,388.92,"STUTTGART, GM",32,24,19.3,24,9999.9,0,999.9,0,6.2,24,5.4,24,11.1,999.9,39.2,"*",24.8,"*",0,"I",999.9,0
10738099999,"2018-03-22",48.689878,9.221964,388.92,"STUTTGART, GM",31.5,24,24,24,9999.9,0,999.9,0,5.3,24,4.2,24,13,999.9,41,"*",21.2,"*",99.99," ",999.9,11000
10738099999,"2018-03-23",48.689878,9.221964,388.92,"STUTTGART, GM",38.3,24,35.8,24,9999.9,0,999.9,0,5.9,24,2.4,24,6,999.9,42.8,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2018-03-24",48.689878,9.221964,388.92,"STUTTGART, GM",39.9,24,30.6,24,9999.9,0,999.9,0,6.1,24,5.3,24,9.9,999.9,50,"*",30.2,"*",0,"I",999.9,0
10738099999,"2018-03-25",48.689878,9.221964,388.92,"STUTTGART, GM",42.3,24,30.9,24,9999.9,0,999.9,0,6.2,24,4,24,8,999.9,53.6,"*",28.4,"*",0,"I",999.9,0
10738099999,"2018-03-26",48.689878,9.221964,388.92,"STUTTGART, GM",41.6,24,32.8,24,9999.9,0,999.9,0,6.2,24,4.2,24,13,999.9,50,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2018-03-27",48.689878,9.221964,388.92,"STUTTGART, GM",43.9,24,33.6,24,9999.9,0,999.9,0,5.8,24,4.7,24,9.9,20,51.8,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2018-03-28",48.689878,9.221964,388.92,"STUTTGART, GM",48,24,43,24,9999.9,0,999.9,0,6.2,24,8.5,24,20,28,53.6,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2018-03-29",48.689878,9.221964,388.92,"STUTTGART, GM",42.8,24,31.6,24,9999.9,0,999.9,0,6.2,24,5.4,24,15,999.9,48.2,"*",35.6,"*",0,"I",999.9,0
10738099999,"2018-03-30",48.689878,9.221964,388.92,"STUTTGART, GM",44.8,24,35.4,24,9999.9,0,999.9,0,6.2,24,5.5,24,18.1,22,59,"*",30.2,"*",99.99," ",999.9,10000
10738099999,"2018-03-31",48.689878,9.221964,388.92,"STUTTGART, GM",45.7,24,34.7,24,9999.9,0,999.9,0,6.2,24,6.2,24,12,999.9,53.6,"*",41,"*",99.99," ",999.9,10000
10738099999,"2018-04-01",48.689878,9.221964,388.92,"STUTTGART, GM",43.1,24,36.2,24,9999.9,0,999.9,0,6.2,24,10.3,24,20,33,46.4,"*",39.2,"*",99.99," ",999.9,10000
10738099999,"2018-04-02",48.689878,9.221964,388.92,"STUTTGART, GM",48.1,24,30.9,24,9999.9,0,999.9,0,6.2,24,3.9,24,8,999.9,60.8,"*",32,"*",0,"I",999.9,0
10738099999,"2018-04-03",48.689878,9.221964,388.92,"STUTTGART, GM",59.9,24,36.4,24,9999.9,0,999.9,0,6.2,24,6.1,24,13,22.9,69.8,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2018-04-04",48.689878,9.221964,388.92,"STUTTGART, GM",55,24,40.7,24,9999.9,0,999.9,0,6.2,24,6.8,24,28,39,69.8,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2018-04-05",48.689878,9.221964,388.92,"STUTTGART, GM",48.3,24,38,24,9999.9,0,999.9,0,6.2,24,10.9,24,27,34,53.6,"*",37.4,"*",99.99," ",999.9,10000
10738099999,"2018-04-06",48.689878,9.221964,388.92,"STUTTGART, GM",46.3,24,33.5,24,9999.9,0,999.9,0,6.2,24,6.2,24,13,22,59,"*",33.8,"*",0,"I",999.9,0
10738099999,"2018-04-07",48.689878,9.221964,388.92,"STUTTGART, GM",54.3,24,36.5,24,9999.9,0,999.9,0,6.2,24,3,24,8.9,999.9,73.4,"*",33.8,"*",0,"I",999.9,0
10738099999,"2018-04-08",48.689878,9.221964,388.92,"STUTTGART, GM",57.7,24,38.5,24,9999.9,0,999.9,0,6.2,24,4.2,24,8,999.9,73.4,"*",41,"*",0,"I",999.9,0
10738099999,"2018-04-09",48.689878,9.221964,388.92,"STUTTGART, GM",58.2,24,41.1,24,9999.9,0,999.9,0,6.2,24,2.5,24,7,999.9,69.8,"*",46.4,"*",0,"I",999.9,0
10738099999,"2018-04-10",48.689878,9.221964,388.92,"STUTTGART, GM",54.7,24,46.2,24,9999.9,0,999.9,0,6.2,24,5.4,24,19,24.1,68,"*",44.6,"*",99.99," ",999.9,10010
10738099999,"2018-04-11",48.689878,9.221964,388.92,"STUTTGART, GM",49.6,18,41.6,18,9999.9,0,999.9,0,6.2,18,3.9,18,8,999.9,60.8,"*",39.2,"*",0,"I",999.9,0
10738099999,"2018-04-12",48.689878,9.221964,388.92,"STUTTGART, GM",58,24,39.2,24,9999.9,0,999.9,0,6.2,24,4,24,8.9,999.9,68,"*",46.4,"*",0,"I",999.9,0
10738099999,"2018-04-13",48.689878,9.221964,388.92,"STUTTGART, GM",48.9,24,43.3,24,9999.9,0,999.9,0,6.2,24,4.3,24,19,28.9,55.4,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2018-04-14",48.689878,9.221964,388.92,"STUTTGART, GM",53.9,24,40.3,24,9999.9,0,999.9,0,6.2,24,2.6,24,6,999.9,66.2,"*",37.4,"*",0,"I",999.9,0
10738099999,"2018-04-15",48.689878,9.221964,388.92,"STUTTGART, GM",56.3,24,44.8,24,9999.9,0,999.9,0,6.2,24,3.6,24,8.9,999.9,66.2,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2018-04-16",48.689878,9.221964,388.92,"STUTTGART, GM",58.7,24,47.5,24,9999.9,0,999.9,0,6.2,24,2.7,24,6,999.9,64.4,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2018-04-17",48.689878,9.221964,388.92,"STUTTGART, GM",58.9,24,42.8,24,9999.9,0,999.9,0,6.2,24,3.1,24,5.1,999.9,71.6,"*",44.6,"*",0,"I",999.9,0
10738099999,"2018-04-18",48.689878,9.221964,388.92,"STUTTGART, GM",61.2,24,42.2,24,9999.9,0,999.9,0,6.2,24,5,24,13,999.9,75.2,"*",44.6,"*",0,"I",999.9,0
10738099999,"2018-04-19",48.689878,9.221964,388.92,"STUTTGART, GM",64.6,24,43.6,24,9999.9,0,999.9,0,6.2,24,5,24,13,21,77,"*",46.4,"*",0,"I",999.9,0
10738099999,"2018-04-20",48.689878,9.221964,388.92,"STUTTGART, GM",64,24,44.7,24,9999.9,0,999.9,0,6.2,24,3.4,24,8,999.9,80.6,"*",46.4,"*",0,"I",999.9,0
10738099999,"2018-04-21",48.689878,9.221964,388.92,"STUTTGART, GM",65.6,24,47.4,24,9999.9,0,999.9,0,6.2,24,2.9,24,8.9,999.9,78.8,"*",48.2,"*",0,"I",999.9,0
10738099999,"2018-04-22",48.689878,9.221964,388.92,"STUTTGART, GM",66.5,24,48.4,24,9999.9,0,999.9,0,6.2,24,2.8,24,8,999.9,80.6,"*",50,"*",0,"I",999.9,0
10738099999,"2018-04-23",48.689878,9.221964,388.92,"STUTTGART, GM",60.9,24,51.8,24,9999.9,0,999.9,0,6.2,24,4.5,24,15.9,999.9,68,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2018-04-24",48.689878,9.221964,388.92,"STUTTGART, GM",60.5,24,48.4,24,9999.9,0,999.9,0,6.2,24,4.7,24,11.1,999.9,69.8,"*",48.2,"*",0,"I",999.9,0
10738099999,"2018-04-25",48.689878,9.221964,388.92,"STUTTGART, GM",60,24,47.4,24,9999.9,0,999.9,0,6.2,24,8.5,24,18.1,28,69.8,"*",48.2,"*",99.99," ",999.9,10000
10738099999,"2018-04-26",48.689878,9.221964,388.92,"STUTTGART, GM",51.7,24,38.4,24,9999.9,0,999.9,0,6.2,24,7.9,24,15,999.9,59,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2018-04-27",48.689878,9.221964,388.92,"STUTTGART, GM",55.7,24,37.4,24,9999.9,0,999.9,0,6.2,24,4,24,11.1,999.9,69.8,"*",37.4,"*",0,"I",999.9,0
10738099999,"2018-04-28",48.689878,9.221964,388.92,"STUTTGART, GM",56.9,24,44.8,24,9999.9,0,999.9,0,6.2,24,4.7,24,13,999.9,66.2,"*",50,"*",99.99," ",999.9,10000
10738099999,"2018-04-29",48.689878,9.221964,388.92,"STUTTGART, GM",65.5,24,46.2,24,9999.9,0,999.9,0,6.2,24,5.3,24,12,25.1,78.8,"*",50,"*",0,"I",999.9,0
10738099999,"2018-04-30",48.689878,9.221964,388.92,"STUTTGART, GM",57.9,24,39.6,24,9999.9,0,999.9,0,6.2,24,9.9,24,19,31.1,66.2,"*",50,"*",99.99," ",999.9,10000
10738099999,"2018-05-01",48.689878,9.221964,388.92,"STUTTGART, GM",50,24,37.5,24,9999.9,0,999.9,0,6.2,24,5.1,24,8,999.9,55.4,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2018-05-02",48.689878,9.221964,388.92,"STUTTGART, GM",52,24,39.7,24,9999.9,0,999.9,0,6.2,24,4.7,24,8.9,19,60.8,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2018-05-03",48.689878,9.221964,388.92,"STUTTGART, GM",56.8,24,43.2,24,9999.9,0,999.9,0,6.2,24,6.5,24,11.1,999.9,62.6,"*",50,"*",99.99," ",999.9,10000
10738099999,"2018-05-04",48.689878,9.221964,388.92,"STUTTGART, GM",61.2,24,47,24,9999.9,0,999.9,0,6.2,24,8.6,24,15,999.9,69.8,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-05-05",48.689878,9.221964,388.92,"STUTTGART, GM",63.3,24,47.6,24,9999.9,0,999.9,0,6.2,24,8.7,24,15.9,999.9,75.2,"*",50,"*",0,"I",999.9,0
10738099999,"2018-05-06",48.689878,9.221964,388.92,"STUTTGART, GM",64.2,24,43.8,24,9999.9,0,999.9,0,6.2,24,6.9,24,13,999.9,75.2,"*",53.6,"*",0,"I",999.9,0
10738099999,"2018-05-07",48.689878,9.221964,388.92,"STUTTGART, GM",63.9,24,40.8,24,9999.9,0,999.9,0,6.2,24,6.6,24,12,999.9,75.2,"*",51.8,"*",0,"I",999.9,0
10738099999,"2018-05-08",48.689878,9.221964,388.92,"STUTTGART, GM",64.9,24,40.4,24,9999.9,0,999.9,0,6.2,24,5.8,24,12,999.9,77,"*",51.8,"*",0,"I",999.9,0
10738099999,"2018-05-09",48.689878,9.221964,388.92,"STUTTGART, GM",64.3,24,44.5,24,9999.9,0,999.9,0,6.2,24,3.3,24,8.9,999.9,73.4,"*",51.8,"*",0,"I",999.9,0
10738099999,"2018-05-10",48.689878,9.221964,388.92,"STUTTGART, GM",57.6,24,49,24,9999.9,0,999.9,0,6.2,24,5.9,24,17.1,999.9,64.4,"*",50,"*",99.99," ",999.9,10000
10738099999,"2018-05-11",48.689878,9.221964,388.92,"STUTTGART, GM",57.5,24,48.4,24,9999.9,0,999.9,0,6.2,24,4.2,24,8,999.9,66.2,"*",46.4,"*",0,"I",999.9,0
10738099999,"2018-05-12",48.689878,9.221964,388.92,"STUTTGART, GM",64.8,24,49,24,9999.9,0,999.9,0,5.8,24,4.5,24,9.9,999.9,78.8,"*",48.2,"*",0,"I",999.9,0
10738099999,"2018-05-13",48.689878,9.221964,388.92,"STUTTGART, GM",59.1,24,54.1,24,9999.9,0,999.9,0,6.1,24,6.2,24,12,999.9,64.4,"*",53.6,"*",99.99," ",999.9,10010
10738099999,"2018-05-14",48.689878,9.221964,388.92,"STUTTGART, GM",56.2,24,54.9,24,9999.9,0,999.9,0,3.6,24,4.1,24,8.9,999.9,59,"*",53.6,"*",99.99," ",999.9,110000
10738099999,"2018-05-15",48.689878,9.221964,388.92,"STUTTGART, GM",58.7,24,50.5,24,9999.9,0,999.9,0,5.1,24,5.8,24,12,999.9,68,"*",53.6,"*",99.99," ",999.9,10000
10738099999,"2018-05-16",48.689878,9.221964,388.92,"STUTTGART, GM",54.4,24,50.7,24,9999.9,0,999.9,0,5.9,24,3.9,24,11.1,999.9,60.8,"*",51.8,"*",99.99," ",999.9,10000
10738099999,"2018-05-17",48.689878,9.221964,388.92,"STUTTGART, GM",54.4,24,50.9,24,9999.9,0,999.9,0,5.3,24,5.5,24,11.1,999.9,59,"*",48.2,"*",99.99," ",999.9,10000
