"Year","Month","Day","Tmin","Tmax","Data_source","Date"
2098,5,24,10.4994982513729,29.6418125645808,"simulated",2000-05-24
2098,5,25,12.0346496350277,31.1787348448202,"simulated",2000-05-25
2098,5,26,11.7566207683755,28.0902432189958,"simulated",2000-05-26
2098,5,27,13.6520181426006,21.1525687821299,"simulated",2000-05-27
2098,5,28,12.4807368684134,19.6237873757243,"simulated",2000-05-28
2098,5,29,3.70370780524375,20.8461649427102,"simulated",2000-05-29
2098,5,30,9.91846440717672,15.8049933921021,"simulated",2000-05-30
2098,5,31,6.75748130956606,17.7584472608201,"simulated",2000-05-31
2098,6,1,5.9091321790063,19.2987582640668,"simulated",2000-06-01
2098,6,2,6.36303858363142,24.9045781708195,"simulated",2000-06-02
2098,6,3,8.47783763815421,26.6229520884452,"simulated",2000-06-03
2098,6,4,13.7609368444879,24.6040594560338,"simulated",2000-06-04
2098,6,5,12.5821012754466,20.9671861057883,"simulated",2000-06-05
2098,6,6,11.4888569858821,18.3737018550632,"simulated",2000-06-06
2098,6,7,11.2809425237543,15.624285006609,"simulated",2000-06-07
2098,6,8,8.05435324513888,14.6976824780063,"simulated",2000-06-08
2098,6,9,9.54148708750739,17.6854323433889,"simulated",2000-06-09
2098,6,10,9.96410505655341,16.9650685693987,"simulated",2000-06-10
2098,6,11,6.02964986580276,17.1386903728561,"simulated",2000-06-11
2098,6,12,2.19607065158438,18.536680243163,"simulated",2000-06-12
2098,6,13,8.97351170681182,13.9167610625387,"simulated",2000-06-13
2098,6,14,8.78930518941631,14.0329261164577,"simulated",2000-06-14
2098,6,15,7.56118523032913,13.5621097897102,"simulated",2000-06-15
2098,6,16,6.23599657333235,17.0149380436833,"simulated",2000-06-16
2098,6,17,10.1972046425361,15.3404648681821,"simulated",2000-06-17
2098,6,18,6.56870080263222,18.5114697715235,"simulated",2000-06-18
2098,6,19,7.74724858521358,16.3906182726915,"simulated",2000-06-19
2098,6,20,8.38008518241616,22.8215963346398,"simulated",2000-06-20
2098,6,21,6.70045833233487,17.843939801171,"simulated",2000-06-21
2098,6,22,9.32875292310481,24.1091935387226,"simulated",2000-06-22
2098,6,23,5.2811938043935,24.9255376402845,"simulated",2000-06-23
2098,6,24,11.3091076921965,23.3091174381987,"simulated",2000-06-24
2098,6,25,13.8841693073183,17.3273045301206,"simulated",2000-06-25
2098,6,26,13.7676458460521,20.4096928885142,"simulated",2000-06-26
2098,6,27,15.3579590931102,24.0998919493615,"simulated",2000-06-27
2098,6,28,14.8407829495171,31.1831682905125,"simulated",2000-06-28
2098,6,29,14.2085817026219,24.7072527407204,"simulated",2000-06-29
2098,6,30,17.0212763516079,25.022632900878,"simulated",2000-06-30
2098,7,1,12.9692843584759,23.8124069700218,"simulated",2000-07-01
2098,7,2,10.8673055829493,24.8081966745874,"simulated",2000-07-02
2098,7,3,14.1565443592024,24.3000115397753,"simulated",2000-07-03
2098,7,4,11.3652450372918,26.3635649107514,"simulated",2000-07-04
2098,7,5,9.15683822440356,28.0029087574968,"simulated",2000-07-05
2098,7,6,12.4061288255318,26.5952438434432,"simulated",2000-07-06
2098,7,7,11.3843322367072,25.830224984716,"simulated",2000-07-07
2098,7,8,15.1288867376179,23.126441671185,"simulated",2000-07-08
2098,7,9,13.8892072429951,26.5346571263038,"simulated",2000-07-09
2098,7,10,14.0761050956593,26.7201021382813,"simulated",2000-07-10
2098,7,11,14.538352616399,25.981645522025,"simulated",2000-07-11
2098,7,12,15.4435956620653,19.1298438492068,"simulated",2000-07-12
2098,7,13,13.8550600960286,21.8526150295957,"simulated",2000-07-13
2098,7,14,16.5881909505156,20.9305621581068,"simulated",2000-07-14
2098,7,15,13.0284853977966,28.1118422652625,"simulated",2000-07-15
2098,7,16,14.7744662651813,28.7711301742728,"simulated",2000-07-16
2098,7,17,11.5553685979531,25.1992208732909,"simulated",2000-07-17
2098,7,18,14.009627947386,25.0131297114905,"simulated",2000-07-18
2098,7,19,15.2394394308334,26.1824503465609,"simulated",2000-07-19
2098,7,20,11.5583279759376,27.4016732525862,"simulated",2000-07-20
2098,7,21,9.8894604164466,27.8807673054969,"simulated",2000-07-21
2098,7,22,12.5154238200253,30.5067307090756,"simulated",2000-07-22
2098,7,23,16.4437360727035,23.2863903295452,"simulated",2000-07-23
2098,7,24,12.082210691484,28.3729507298779,"simulated",2000-07-24
2098,7,25,15.5988616684962,22.7411561909254,"simulated",2000-07-25
2098,7,26,13.922020162675,22.4093200073523,"simulated",2000-07-26
2098,7,27,14.990307456305,18.6765556434465,"simulated",2000-07-27
2098,7,28,14.5605091310148,18.9028738159998,"simulated",2000-07-28
2098,7,29,12.7372634080993,19.0221233226855,"simulated",2000-07-29
2098,7,30,13.0985043755178,21.1008719625269,"simulated",2000-07-30
2098,7,31,7.75030185984073,24.095318388286,"simulated",2000-07-31
2098,8,1,12.3777898902737,21.4625358250861,"simulated",2000-08-01
2098,8,2,14.8741521749238,24.9569366835578,"simulated",2000-08-02
2098,8,3,15.4796631604723,22.5227870485316,"simulated",2000-08-03
2098,8,4,9.00645650280258,27.9501770224579,"simulated",2000-08-04
2098,8,5,14.4217414095314,25.5648191648018,"simulated",2000-08-05
2098,8,6,15.1383850488723,27.2823928823501,"simulated",2000-08-06
2098,8,7,11.9872047075595,28.369378387548,"simulated",2000-08-07
2098,8,8,10.9688891182419,30.7139460400057,"simulated",2000-08-08
2098,8,9,12.0622130336515,28.7017600362874,"simulated",2000-08-09
2098,8,10,14.15796060335,29.3002236597445,"simulated",2000-08-10
2098,8,11,14.8926228045495,23.0336808220017,"simulated",2000-08-11
2098,8,12,9.86110319647261,24.7036401519538,"simulated",2000-08-12
2098,8,13,11.5908792113682,22.73294206944,"simulated",2000-08-13
2098,8,14,11.5475351192798,22.6906128745502,"simulated",2000-08-14
2098,8,15,10.4566781355057,25.0975937552043,"simulated",2000-08-15
2098,8,16,14.3080570936947,26.3106423347758,"simulated",2000-08-16
2098,8,17,15.2672360186792,26.409298876751,"simulated",2000-08-17
2098,8,18,7.27851775532556,28.0034298250766,"simulated",2000-08-18
2098,8,19,10.7998935374418,28.441918510963,"simulated",2000-08-19
2098,8,20,12.7039500206238,27.9468613126422,"simulated",2000-08-20
2098,8,21,15.6283724137714,23.7694304312236,"simulated",2000-08-21
2098,8,22,9.40748859481352,23.9494122064395,"simulated",2000-08-22
2098,8,23,15.2645684411224,21.6489661956276,"simulated",2000-08-23
2098,8,24,13.177204481969,20.1798953330399,"simulated",2000-08-24
2098,8,25,10.4389968794934,23.4388041521599,"simulated",2000-08-25
2098,8,26,10.7067255661629,21.6496409225176,"simulated",2000-08-26
2098,8,27,8.45215417780875,21.5935587702221,"simulated",2000-08-27
2098,8,28,10.5944819957675,20.0390771157069,"simulated",2000-08-28
2098,8,29,11.59724769312,15.5965980605912,"simulated",2000-08-29
2098,8,30,6.89260133017144,18.8951865712525,"simulated",2000-08-30
2098,8,31,14.0460443755785,17.9897173077011,"simulated",2000-08-31
2098,9,1,15.4888266891959,24.9334218091353,"simulated",2000-09-01
2098,9,2,7.79141848733468,23.1734244955033,"simulated",2000-09-02
2098,9,3,12.3708923970859,24.8134637704334,"simulated",2000-09-03
2098,9,4,13.8455982767195,23.2895069662204,"simulated",2000-09-04
2098,9,5,14.9903702491869,21.6757283977895,"simulated",2000-09-05
2098,9,6,16.2889971246929,21.2310808672018,"simulated",2000-09-06
2098,9,7,16.5427873999589,19.6854610729882,"simulated",2000-09-07
2098,9,8,14.2883747858211,16.1314375378767,"simulated",2000-09-08
2098,9,9,9.37730067901424,16.3200169859444,"simulated",2000-09-09
2098,9,10,2.30173872193326,22.5855803910646,"simulated",2000-09-10
2098,9,11,5.24400184712969,24.3869699446171,"simulated",2000-09-11
2098,9,12,7.49660193968751,26.1396852470443,"simulated",2000-09-12
2098,9,13,9.7500033321997,23.7471214494891,"simulated",2000-09-13
2098,9,14,7.17076955042164,26.9115184098378,"simulated",2000-09-14
2098,9,15,7.81237841307806,25.0965325545913,"simulated",2000-09-15
2098,9,16,12.1518817526657,20.4938761300635,"simulated",2000-09-16
2098,9,17,7.51066871670537,23.4516978330032,"simulated",2000-09-17
2098,9,18,9.66724003180072,21.0101554431995,"simulated",2000-09-18
2098,9,19,11.5078812515729,26.4898567482166,"simulated",2000-09-19
2098,9,20,11.9803090817102,24.1229034120208,"simulated",2000-09-20
2098,9,21,11.7732121862732,18.3582372707764,"simulated",2000-09-21
2098,9,22,7.58256688919853,17.9664338829233,"simulated",2000-09-22
2098,9,23,9.0734809818814,12.0165756612759,"simulated",2000-09-23
2098,9,24,3.72148666367272,13.8649844410337,"simulated",2000-09-24
2098,9,25,6.05287789368091,13.6951107435112,"simulated",2000-09-25
2098,9,26,9.37194909237027,11.3715029743309,"simulated",2000-09-26
2098,9,27,6.4103865734605,12.5527396100153,"simulated",2000-09-27
2098,9,28,3.27697983053469,13.5204851718533,"simulated",2000-09-28
2098,9,29,1.22192598923947,15.3624495967479,"simulated",2000-09-29
2098,9,30,4.41793390411148,12.7599282815092,"simulated",2000-09-30
2098,10,1,8.78156371394047,13.2242255840779,"simulated",2000-10-01
2098,10,2,7.48032323611521,12.8231735601023,"simulated",2000-10-02
2098,10,3,5.6883536454905,14.4737629825609,"simulated",2000-10-03
2098,10,4,8.32287658908886,14.9666063345123,"simulated",2000-10-04
2098,10,5,7.0959238840609,17.0378803720934,"simulated",2000-10-05
2098,10,6,5.38581887990504,18.430093140849,"simulated",2000-10-06
2098,10,7,5.1140051814393,17.994913721218,"simulated",2000-10-07
2098,10,8,1.96320930007681,13.9034592042055,"simulated",2000-10-08
2098,10,9,-0.757405568267567,13.1844735031122,"simulated",2000-10-09
2098,10,10,3.13250344389072,12.5148296312148,"simulated",2000-10-10
2098,10,11,1.79968185988498,8.94280502242527,"simulated",2000-10-11
2098,10,12,4.38766453001981,9.08573891109396,"simulated",2000-10-12
2098,10,13,5.67001193493376,6.91314896315732,"simulated",2000-10-13
2098,10,14,1.40845433653376,8.40469348841846,"simulated",2000-10-14
2098,10,15,-1.5843155382285,7.41067415575414,"simulated",2000-10-15
2098,10,16,0.450623837103755,5.49447821619361,"simulated",2000-10-16
2098,10,17,-0.786514513135248,7.55687518224898,"simulated",2000-10-17
2098,10,18,-3.87396539118702,7.11937717659948,"simulated",2000-10-18
2098,10,19,-2.3079337764372,5.18849900880924,"simulated",2000-10-19
2098,10,20,-3.11750773156606,5.62565672775648,"simulated",2000-10-20
2098,10,21,-2.01504369620167,5.68222296149123,"simulated",2000-10-21
2098,10,22,-3.51519504825621,8.42674313490868,"simulated",2000-10-22
2098,10,23,0.763904061336296,8.70751280017829,"simulated",2000-10-23
2098,10,24,1.51282410367902,10.3103304887084,"simulated",2000-10-24
2098,10,25,3.26432502534842,9.46148336411404,"simulated",2000-10-25
2098,10,26,5.18877332569326,12.9724694175983,"simulated",2000-10-26
2098,10,27,7.62014969647853,12.3182240775527,"simulated",2000-10-27
2098,10,28,3.31737642443255,10.8003411118156,"simulated",2000-10-28
2098,10,29,5.82159164147098,13.765200380313,"simulated",2000-10-29
2098,10,30,2.59787864307161,10.139908344249,"simulated",2000-10-30
2098,10,31,0.538830288978067,9.88211259686669,"simulated",2000-10-31
2098,11,1,3.19677127304545,9.14051890040973,"simulated",2000-11-01
2098,11,2,5.2419685996925,7.58490228751791,"simulated",2000-11-02
2098,11,3,3.26944594470785,6.5688392736335,"simulated",2000-11-03
2098,11,4,2.01698562951048,8.85775766758022,"simulated",2000-11-04
2098,11,5,4.23711515410222,13.0196408566767,"simulated",2000-11-05
2098,11,6,2.52029087725155,8.30745060025224,"simulated",2000-11-06
2098,11,7,-0.599036770099826,7.54291765441364,"simulated",2000-11-07
2098,11,8,1.03007656285509,9.81260226542953,"simulated",2000-11-08
2098,11,9,1.4456355414725,4.44505983038764,"simulated",2000-11-09
2098,11,10,4.87044245558294,7.01398272050981,"simulated",2000-11-10
2098,11,11,3.82709417843764,6.47005167825724,"simulated",2000-11-11
2098,11,12,3.94459095324663,4.58768298733392,"simulated",2000-11-12
2098,11,13,2.59569638476117,5.69321074271132,"simulated",2000-11-13
2098,11,14,1.92826474693223,5.96995859161212,"simulated",2000-11-14
2098,11,15,1.8715418169557,8.61490253319211,"simulated",2000-11-15
2098,11,16,4.16808787711269,9.8103410015649,"simulated",2000-11-16
2098,11,17,1.41373974812303,10.9115456163251,"simulated",2000-11-17
2098,11,18,1.64740706677003,16.6375510400753,"simulated",2000-11-18
2098,11,19,3.13558677368169,13.9809137797862,"simulated",2000-11-19
2098,11,20,3.87478766049094,13.8158024311048,"simulated",2000-11-20
2098,11,21,3.8913173110141,10.8350496795017,"simulated",2000-11-21
2098,11,22,5.06288929478717,7.00603820971158,"simulated",2000-11-22
2098,11,23,2.4972430550646,5.33948406347137,"simulated",2000-11-23
2098,11,24,1.43560426928743,8.13147226689093,"simulated",2000-11-24
2098,11,25,1.51831894317635,7.51741394433821,"simulated",2000-11-25
2098,11,26,2.40395589111077,6.79008689779345,"simulated",2000-11-26
2098,11,27,-1.90660998558324,13.083533987722,"simulated",2000-11-27
2098,11,28,-0.383837867303577,9.40185122521977,"simulated",2000-11-28
2098,11,29,1.17503166001415,8.31588724471668,"simulated",2000-11-29
2098,11,30,-0.288641228467518,8.71037039247197,"simulated",2000-11-30
2098,12,1,0.426579785774906,6.20961879808326,"simulated",2000-12-01
2098,12,2,1.43427684146544,5.32024669935144,"simulated",2000-12-02
2098,12,3,2.04305096741566,4.38586234937453,"simulated",2000-12-03
2098,12,4,0.651158366545062,2.6516519202249,"simulated",2000-12-04
2098,12,5,-9.56014336608837,-0.718536215973512,"simulated",2000-12-05
2098,12,6,-3.26787023596568,0.274947061273918,"simulated",2000-12-06
2098,12,7,-5.00840281340474,2.89073740654473,"simulated",2000-12-07
2098,12,8,-2.60893670645311,-0.0662065192895314,"simulated",2000-12-08
2098,12,9,-8.02852602594333,0.113240341484024,"simulated",2000-12-09
2098,12,10,-5.06822149950065,4.07259252841757,"simulated",2000-12-10
2098,12,11,-1.63934293018007,5.20388765313202,"simulated",2000-12-11
2098,12,12,-1.98705108748685,6.19972060931787,"simulated",2000-12-12
2098,12,13,-1.27313586521602,4.82720937574966,"simulated",2000-12-13
2098,12,14,3.59006330054502,6.3326288750278,"simulated",2000-12-14
2098,12,15,3.36446077345147,6.00672959596703,"simulated",2000-12-15
2098,12,16,7.59089603355843,10.433985073034,"simulated",2000-12-16
2098,12,17,6.22472472756278,14.5125068231606,"simulated",2000-12-17
2098,12,18,3.20784999675628,11.8940702470962,"simulated",2000-12-18
2098,12,19,3.29176437857994,11.580302209587,"simulated",2000-12-19
2098,12,20,0.134046316411619,6.63390956927963,"simulated",2000-12-20
2098,12,21,0.173109545685897,9.46164858488594,"simulated",2000-12-21
2098,12,22,-4.74443628060638,10.9006238134933,"simulated",2000-12-22
2098,12,23,-3.76937584150519,6.57239014364452,"simulated",2000-12-23
2098,12,24,-5.72132929330021,3.92068360461258,"simulated",2000-12-24
2098,12,25,-6.61589506715328,-0.327898956668374,"simulated",2000-12-25
2098,12,26,-5.29733206739748,5.04443391775222,"simulated",2000-12-26
2098,12,27,-7.77697947316209,1.21152715348712,"simulated",2000-12-27
2098,12,28,-4.84267303915574,5.54318171297988,"simulated",2000-12-28
2098,12,29,-6.23118555937968,7.65378892895125,"simulated",2000-12-29
2098,12,30,-4.09389399246728,7.24960347096312,"simulated",2000-12-30
2098,12,31,-2.69722535024282,5.44576318748411,"simulated",2000-12-31
2099,1,1,-0.796705963280925,6.58904598859383,"simulated",2000-01-01
2099,1,2,2.23453016049954,10.6757990027032,"simulated",2000-01-02
2099,1,3,6.61623683422208,10.8595371368268,"simulated",2000-01-03
2099,1,4,2.79869953159728,12.0869199487105,"simulated",2000-01-04
2099,1,5,-0.338240433385291,7.20381672882023,"simulated",2000-01-05
2099,1,6,-4.62824885202453,1.45874862663509,"simulated",2000-01-06
2099,1,7,-8.53150520389505,-0.88989017160277,"simulated",2000-01-07
2099,1,8,-6.22807126950639,5.61261208438194,"simulated",2000-01-08
2099,1,9,-9.21314626719543,-3.02563985999118,"simulated",2000-01-09
2099,1,10,-9.06332044279551,-2.22085922016166,"simulated",2000-01-10
2099,1,11,-7.2593181702733,-4.11650213751347,"simulated",2000-01-11
2099,1,12,-8.90877289830515,-3.56665881745414,"simulated",2000-01-12
2099,1,13,-6.12244685075064,1.81924618690269,"simulated",2000-01-13
2099,1,14,-5.98232492395556,4.05880332897135,"simulated",2000-01-14
2099,1,15,-2.97720745152343,3.71042982133384,"simulated",2000-01-15
2099,1,16,2.44326353651468,3.78611488676964,"simulated",2000-01-16
2099,1,17,-0.59056572395742,6.55253168768378,"simulated",2000-01-17
2099,1,18,-1.17502949613058,6.5670371298165,"simulated",2000-01-18
2099,1,19,-3.01546264160456,10.1252428253287,"simulated",2000-01-19
2099,1,20,-2.62877895417356,8.01510895633705,"simulated",2000-01-20
2099,1,21,-2.40154984053673,1.74123375649123,"simulated",2000-01-21
2099,1,22,-2.7433708151765,4.65334934811563,"simulated",2000-01-22
2099,1,23,-2.67299773263294,4.67013480453503,"simulated",2000-01-23
2099,1,24,-3.69055655726345,-0.403814059648407,"simulated",2000-01-24
2099,1,25,-1.67963883060312,1.30719796724138,"simulated",2000-01-25
2099,1,26,-3.68010465998148,7.5083727556052,"simulated",2000-01-26
2099,1,27,-2.73552484624464,0.407666094709855,"simulated",2000-01-27
2099,1,28,-1.18787032285564,3.15515816550755,"simulated",2000-01-28
2099,1,29,-0.442291064477086,6.84548005052391,"simulated",2000-01-29
2099,1,30,-2.24483834204204,4.75708270952078,"simulated",2000-01-30
2099,1,31,-8.0116606190931,-0.72433876627281,"simulated",2000-01-31
2099,2,1,-0.834602705869598,6.10889186941934,"simulated",2000-02-01
2099,2,2,-10.4531728482181,-0.610268505049655,"simulated",2000-02-02
2099,2,3,-9.75778996296885,-0.815852514985026,"simulated",2000-02-03
2099,2,4,-2.68179884802457,0.26093100154244,"simulated",2000-02-04
2099,2,5,-1.73054938663725,1.27032364432441,"simulated",2000-02-05
2099,2,6,-3.96513119181307,-0.678368833298351,"simulated",2000-02-06
2099,2,7,-8.07995789836267,-0.13716925875876,"simulated",2000-02-07
2099,2,8,-12.6170723578953,3.52487596603685,"simulated",2000-02-08
2099,2,9,-7.56093543372191,-0.418468611010395,"simulated",2000-02-09
2099,2,10,-3.93520721644564,-1.6485739284134,"simulated",2000-02-10
2099,2,11,-2.14533569242546,-0.14485806269243,"simulated",2000-02-11
2099,2,12,-1.79942877705164,0.487249276801181,"simulated",2000-02-12
2099,2,13,-5.73629425290898,1.80745747278119,"simulated",2000-02-13
2099,2,14,-2.98649358680988,5.01559853192519,"simulated",2000-02-14
2099,2,15,-1.58987511633391,5.65324309107235,"simulated",2000-02-15
2099,2,16,1.36283237683319,8.5502921509085,"simulated",2000-02-16
2099,2,17,-8.289427593166,12.0512072602776,"simulated",2000-02-17
2099,2,18,-6.34133048717524,11.4996023180082,"simulated",2000-02-18
2099,2,19,-4.59281553298431,13.6957495496301,"simulated",2000-02-19
2099,2,20,-0.437664574752916,12.1500504010065,"simulated",2000-02-20
2099,2,21,-2.45605421904593,13.4850415196476,"simulated",2000-02-21
2099,2,22,4.03784686035307,9.03913491642007,"simulated",2000-02-22
2099,2,23,3.78414227077171,7.67095588369059,"simulated",2000-02-23
2099,2,24,0.579454550561153,9.58140697203547,"simulated",2000-02-24
2099,2,25,-0.230912263756579,10.0570711566316,"simulated",2000-02-25
2099,2,26,-1.18500283007309,12.8035472283891,"simulated",2000-02-26
2099,2,27,1.5383710462242,3.82504910007702,"simulated",2000-02-27
2099,2,28,-6.73487477887727,-0.9914152466466,"simulated",2000-02-28
2099,3,1,-3.85118826085297,3.33627151322233,"simulated",2000-03-01
2099,3,2,4.67826473540768,13.5205881218776,"simulated",2000-03-02
2099,3,3,5.89298653846456,14.7805784987358,"simulated",2000-03-03
2099,3,4,6.6531421583118,13.8403717615669,"simulated",2000-03-04
2099,3,5,4.3881143349298,14.7756070578238,"simulated",2000-03-05
2099,3,6,3.0457986968689,15.6338038905545,"simulated",2000-03-06
2099,3,7,-1.16220718043849,13.9822413347965,"simulated",2000-03-07
2099,3,8,3.46723241112993,9.61021526635346,"simulated",2000-03-08
2099,3,9,-2.48128010301744,15.5230202671733,"simulated",2000-03-09
2099,3,10,-4.8534331382877,9.89077895440845,"simulated",2000-03-10
2099,3,11,-7.4715003199236,8.31696417866426,"simulated",2000-03-11
2099,3,12,0.319132866466685,8.3615060954815,"simulated",2000-03-12
2099,3,13,4.18524262520669,10.1866082181645,"simulated",2000-03-13
2099,3,14,0.0679485783193634,8.71060752333471,"simulated",2000-03-14
2099,3,15,1.86106983286312,10.8630707925385,"simulated",2000-03-15
2099,3,16,5.68708809094589,14.1304902367358,"simulated",2000-03-16
2099,3,17,3.5100632157192,14.9979131642905,"simulated",2000-03-17
2099,3,18,7.66376805205625,16.1515892233376,"simulated",2000-03-18
2099,3,19,6.41952745131122,14.8632571257689,"simulated",2000-03-19
2099,3,20,4.38126837494562,7.0242073016161,"simulated",2000-03-20
2099,3,21,-1.1929440066566,12.195830198373,"simulated",2000-03-21
2099,3,22,-3.16902051326892,15.6757922863174,"simulated",2000-03-22
2099,3,23,1.60288659602057,9.60448164966511,"simulated",2000-03-23
2099,3,24,3.15617919695786,6.69898488786029,"simulated",2000-03-24
2099,3,25,-0.934484837086355,9.40859232780317,"simulated",2000-03-25
2099,3,26,-1.12148526520715,10.2211474274685,"simulated",2000-03-26
2099,3,27,2.17170806989152,10.1733031235361,"simulated",2000-03-27
2099,3,28,0.781408017572028,19.6262208171584,"simulated",2000-03-28
2099,3,29,6.95534798652863,11.0986738515558,"simulated",2000-03-29
2099,3,30,3.86967680542805,17.5575004781105,"simulated",2000-03-30
2099,3,31,5.05224830562552,17.496419237821,"simulated",2000-03-31
2099,4,1,3.81353317012107,13.8159069776135,"simulated",2000-04-01
2099,4,2,0.698046861207043,17.9409455226693,"simulated",2000-04-02
2099,4,3,1.77784443209359,15.3204585535012,"simulated",2000-04-03
2099,4,4,0.547505277383269,15.8918071999259,"simulated",2000-04-04
2099,4,5,-1.08750232795097,15.4998857204065,"simulated",2000-04-05
2099,4,6,4.02259399203751,12.7657289058307,"simulated",2000-04-06
2099,4,7,4.23504737131566,7.1778499615318,"simulated",2000-04-07
2099,4,8,0.779142803566498,8.78027045332304,"simulated",2000-04-08
2099,4,9,-2.56147170611807,13.7805996459765,"simulated",2000-04-09
2099,4,10,3.6887801396797,17.8329133366965,"simulated",2000-04-10
2099,4,11,4.355047624549,18.642545126689,"simulated",2000-04-11
2099,4,12,5.03389493354081,13.8766819875701,"simulated",2000-04-12
2099,4,13,2.52504577033279,17.2121851342191,"simulated",2000-04-13
2099,4,14,3.32316773826272,16.3656355487551,"simulated",2000-04-14
2099,4,15,2.57283085648411,15.5167732575877,"simulated",2000-04-15
2099,4,16,-1.58879543628604,17.853206302143,"simulated",2000-04-16
2099,4,17,-0.175774386243551,20.4669293892386,"simulated",2000-04-17
2099,4,18,7.56601991396305,22.0088054718774,"simulated",2000-04-18
2099,4,19,10.9181263343933,20.1057273656509,"simulated",2000-04-19
2099,4,20,7.99027246750903,23.9350354372998,"simulated",2000-04-20
2099,4,21,9.68779357738269,19.0744353849633,"simulated",2000-04-21
2099,4,22,6.19487019087503,20.1376251923161,"simulated",2000-04-22
2099,4,23,4.06065637773547,20.5030666622935,"simulated",2000-04-23
2099,4,24,8.06202695617414,20.8501306266442,"simulated",2000-04-24
2099,4,25,7.53092568064944,16.8734366450382,"simulated",2000-04-25
2099,4,26,10.8923313903489,16.2793373032436,"simulated",2000-04-26
2099,4,27,10.5504177542318,14.4932217321058,"simulated",2000-04-27
2099,4,28,1.63544182857316,11.6373323170472,"simulated",2000-04-28
2099,4,29,1.02059835244,11.022293082111,"simulated",2000-04-29
2099,4,30,2.41056866578054,12.5530310941526,"simulated",2000-04-30
2099,5,1,4.38968650864987,11.3909199716347,"simulated",2000-05-01
2099,5,2,-0.869494463568716,14.6309498677107,"simulated",2000-05-02
2099,5,3,-1.00761371269001,15.9946879725543,"simulated",2000-05-03
2099,5,4,-0.685233288187021,17.3573417164246,"simulated",2000-05-04
2099,5,5,4.23343935634504,14.6230801860404,"simulated",2000-05-05
2099,5,6,9.28818825702046,22.1307227462244,"simulated",2000-05-06
2099,5,7,8.79170014053362,25.7937998249924,"simulated",2000-05-07
2099,5,8,5.38565171104663,22.5290182919249,"simulated",2000-05-08
2099,5,9,5.59903828636223,24.2416746131184,"simulated",2000-05-09
2099,5,10,7.14851171672582,25.1910867213375,"simulated",2000-05-10
2099,5,11,11.7791822848304,24.2219991252403,"simulated",2000-05-11
2099,5,12,11.3118105719203,19.5345165153889,"simulated",2000-05-12
2099,5,13,8.56463601321249,22.307318354519,"simulated",2000-05-13
2099,5,14,4.69062498955594,18.1331020729074,"simulated",2000-05-14
2099,5,15,7.05937635703318,23.0018170455777,"simulated",2000-05-15
2099,5,16,9.38256587790162,14.7257937206876,"simulated",2000-05-16
2099,5,17,9.56731941327702,12.8103022235034,"simulated",2000-05-17
2099,5,18,9.30143098862177,15.1879599735471,"simulated",2000-05-18
2099,5,19,9.7275163684506,13.8388373670751,"simulated",2000-05-19
2099,5,20,12.0466719966069,17.5896864098881,"simulated",2000-05-20
2099,5,21,8.78958639530756,13.832671577976,"simulated",2000-05-21
2099,5,22,6.25789563562504,17.201528801306,"simulated",2000-05-22
2099,5,23,6.67188000338973,16.3148844989864,"simulated",2000-05-23
2099,5,24,8.74320789725252,16.2437585367818,"simulated",2000-05-24
2099,5,25,6.89560773382794,20.438954761973,"simulated",2000-05-25
2099,5,26,9.62651468246095,14.2130365988328,"simulated",2000-05-26
2099,5,27,14.4413349678456,20.4419423558719,"simulated",2000-05-27
2099,5,28,11.0698213992787,23.0713308120722,"simulated",2000-05-28
2099,5,29,10.4436552647175,18.5864861286137,"simulated",2000-05-29
2099,5,30,9.68925216964861,21.5321263703875,"simulated",2000-05-30
2099,5,31,11.9806743823956,19.4812250219248,"simulated",2000-05-31
2099,6,1,5.86978170140039,19.5127251892696,"simulated",2000-06-01
2099,6,2,8.01364842756211,16.6572384810034,"simulated",2000-06-02
2099,6,3,9.67279701061826,19.3930601707147,"simulated",2000-06-03
2099,6,4,9.68575576736683,22.0273957380756,"simulated",2000-06-04
2099,6,5,12.3835971862839,18.7270663211136,"simulated",2000-06-05
2099,6,6,12.6937774214836,24.2478529321572,"simulated",2000-06-06
2099,6,7,10.2228275904234,21.9087300932874,"simulated",2000-06-07
2099,6,8,9.93577100796126,25.4769672991497,"simulated",2000-06-08
2099,6,9,13.3509895737247,24.3487653915672,"simulated",2000-06-09
2099,6,10,12.5288035021013,20.6726817483286,"simulated",2000-06-10
2099,6,11,14.0568135078562,21.0576550299075,"simulated",2000-06-11
2099,6,12,14.828242312108,23.6723013938379,"simulated",2000-06-12
2099,6,13,11.8338593192255,22.8177198151068,"simulated",2000-06-13
2099,6,14,11.5157930542163,21.5152353509555,"simulated",2000-06-14
2099,6,15,14.0188026961317,24.5615932244832,"simulated",2000-06-15
2099,6,16,11.8408861593382,23.6834466778556,"simulated",2000-06-16
2099,6,17,13.6595976944841,21.2032523215207,"simulated",2000-06-17
2099,6,18,16.2585796461645,24.9019493336424,"simulated",2000-06-18
2099,6,19,14.7480517630099,20.390565580816,"simulated",2000-06-19
2099,6,20,9.71315195340302,18.3565247027584,"simulated",2000-06-20
2099,6,21,6.02439325631608,22.2672591509271,"simulated",2000-06-21
2099,6,22,4.34937786607288,17.3461802783888,"simulated",2000-06-22
2099,6,23,5.47847042162226,20.0224516902973,"simulated",2000-06-23
2099,6,24,8.30813557154134,18.8509260998928,"simulated",2000-06-24
